3 - & Mosquetón con Esmerillón PETER - 1 ce 10 | Bolsa x 100 u. | pe-163
3 - tornillo hierro madera  21x65 zincado oro | caja | to-526
3 - tornillo hierro madera  21x70 zincado oro | caja | to-204
3 - tornillo hierro madera  22x25 zincado oro | caja | to-527
3 - tornillo hierro madera  22x30 zincado oro | caja | to-528
3 - tornillo hierro madera  22x35 zincado oro | caja | to-529
3 - tornillo hierro madera  22x40 zincado oro | caja | to-530
3 - tornillo hierro madera  22x45 zincado oro | caja | to-210
3 - tornillo hierro madera  22x50 zincado oro | caja | to-212
3 - tornillo hierro madera  22x60 zincado oro | caja | to-531
3 - tornillo hierro madera  22x65 zincado oro | caja | to--532
3 - tornillo hierro madera  22x70 zincado oro | caja | to-533
3 - tornillo hierro madera  22x75 zincado oro | caja | to-534
3 - tornillo hierro madera  22x80 zincado oro | caja | to-535
3 - tornillo hierro madera  22x85 zincado oro | caja | to-536
3 - tornillo hierro madera  23x30 zincado oro | caja | to-220
3 - tornillo hierro madera  23x35 zincado oro | caja | to-221
3 - tornillo hierro madera  23x40 zincado oro | caja | to-222
3 - tornillo hierro madera  23x45 zincado oro | caja | to-223
3 - tornillo hierro madera  23x50 zincado oro | caja | to-224
3 - tornillo hierro madera  23x60 zincado oro | caja | to-225
3 - tornillo hierro madera  23x70 zincado oro | uni | to-226
3 - tornillo hierro madera  23x75 zincado oro | caja | to-227
3 - tornillo hierro madera  23x80 zincado oro | caja | to-228
1 - tornillo hierro madera  23x85 zincado oro | caja | to-229
3 - tornillo hierro madera 16x10 | caja | to-152
3 - tornillo hierro madera 16x15 | caja | to-153
3 - tornillo hierro madera 17x13 | caja | to-154
3 - tornillo hierro madera 17x15 | caja | to-155
3 - tornillo hierro madera 17x17 | caja | to-156
3 - tornillo hierro madera 17x20 | caja | to-157
3 - tornillo hierro madera 17x25 | caja | to-158
3 - tornillo hierro madera 17x30 | caja | to-159
3 - tornillo hierro madera 18x13 | caja | to-160
3 - tornillo hierro madera 18x15 | caja | to-161
3 - tornillo hierro madera 18x17 | caja | to-162
3 - tornillo hierro madera 18x20 | caja | to-163
3 - tornillo hierro madera 18x25 | caja | to-164
3 - tornillo hierro madera 18x30 | caja | to-165
3 - tornillo hierro madera 18x35 | caja | to-166
3 - tornillo hierro madera 18x40 | caja | to-167
3 - tornillo hierro madera 19x15 | caja | to-168
3 - tornillo hierro madera 19x20  | caja | to-169
3 - tornillo hierro madera 19x25  | caja | to-170
3 - tornillo hierro madera 19x30  | caja | to-171
3 - tornillo hierro madera 19x35  | caja | to-172
3 - tornillo hierro madera 19x40  | caja | to-173
3 - tornillo hierro madera 19x45  | caja | to-174
3 - tornillo hierro madera 19x50  | caja | to-175
3 - tornillo hierro madera 20x20  | caja | to-177
3 - tornillo hierro madera 20x25 | caja | to-178
3 - tornillo hierro madera 20x30  | caja | to-179
3 - tornillo hierro madera 20x35  | caja | to-180
3 - tornillo hierro madera 20x40  | caja | to-182
3 - tornillo hierro madera 20x45  | caja | to-184
3 - tornillo hierro madera 20x50  | caja | to-186
3 - tornillo hierro madera 20x55  | caja | to-188
3 - tornillo hierro madera 20x60  | caja | to-190
3 - tornillo hierro madera 20x65  | caja | to-192
3 - tornillo hierro madera 21x20 | caja | to-193
3 - tornillo hierro madera 21x25 | caja | to-194
3 - tornillo hierro madera 21x30 | caja | to-195
3 - tornillo hierro madera 21x35  | caja | to-196
3 - tornillo hierro madera 21x40  | caja | to-197
3 - tornillo hierro madera 21x45  | caja | to-198
3 - tornillo hierro madera 21x50  | caja | to-200
3 - tornillo hierro madera 21x55  | caja | to-201
3 - tornillo hierro madera 21x60  | caja | to-202
3 - tornillo hierro madera 21x65 | caja | to-203
3 - tornillo hierro madera 22x25 | caja | to-205
3 - tornillo hierro madera 22x30  | caja | to-206
3 - tornillo hierro madera 22x35  | caja | to-207
3 - tornillo hierro madera 22x40 | caja | to-208
3 - tornillo hierro madera 22x45  | caja | to-209
3 - tornillo hierro madera 22x50  | caja | to-211
3 - tornillo hierro madera 22x55  | caja | to-213
3 - tornillo hierro madera 22x60  | caja | to-214
3 - tornillo hierro madera 22x65 | caja | to-215
3 - tornillo hierro madera 22x70 | caja | to-216
3 - tornillo hierro madera 22x75 | caja | to-217
3 - tornillo hierro madera 22x80 | caja | to-218
3 - tornillo hierro madera 22x85 | caja | to-219
3 - tornillo hierro madera 22x90 | caja | 
3 - tornillo para metal cabeza fresada  1/8 x 1 | cien | to-284
3 - tornillo para metal cabeza fresada  1/8 x 1 1/2 | cien | to-286
3 - tornillo para metal cabeza fresada  1/8 x 1 1/4 | cien | to-285
3 - tornillo para metal cabeza fresada  1/8 x 1 3/4 | cien | to-287
3 - tornillo para metal cabeza fresada  1/8 x 1/2 | cien | to-280
3 - tornillo para metal cabeza fresada  1/8 x 1/4 | cien | to-276
3 - tornillo para metal cabeza fresada  1/8 x 2 | cien | to-288
3 - tornillo para metal cabeza fresada  1/8 x 2 1/2 | cien | to-290
3 - tornillo para metal cabeza fresada  1/8 x 2 1/4 | cien | to-289
3 - tornillo para metal cabeza fresada  1/8 x 2 3/4 | cien | to-291
3 - tornillo para metal cabeza fresada  1/8 x 3 | cien | to-292
3 - tornillo para metal cabeza fresada  1/8 x 3/16 | cien | to-275
3 - tornillo para metal cabeza fresada  1/8 x 3/4 | cien | to-282
3 - tornillo para metal cabeza fresada  1/8 x 3/8 | cien | to-278
3 - tornillo para metal cabeza fresada  1/8 x 5/16 | cien | to-277
3 - tornillo para metal cabeza fresada  1/8 x 5/8 | cien | to-281
3 - tornillo para metal cabeza fresada  1/8 x 7/16 | cien | to-279
3 - tornillo para metal cabeza fresada  3/16 x 1 | cien | to-321
3 - tornillo para metal cabeza fresada  3/16 x 1 1/2 | cien | to-323
3 - tornillo para metal cabeza fresada  3/16 x 1 1/4 | cien | to-322
3 - tornillo para metal cabeza fresada  3/16 x 1 3/4 | cien | to-324
3 - tornillo para metal cabeza fresada  3/16 x 1/2 | cien | to-317
3 - tornillo para metal cabeza fresada  3/16 x 1/4 | cien | to-313
3 - tornillo para metal cabeza fresada  3/16 x 2 | cien | to-325
3 - tornillo para metal cabeza fresada  3/16 x 3/16 | cien | to-312
3 - tornillo para metal cabeza fresada  3/16 x 3/4 | cien | to-319
3 - tornillo para metal cabeza fresada  3/16 x 3/8 | cien | to-315
3 - tornillo para metal cabeza fresada  3/16 x 5/16 | cien | to-314
3 - tornillo para metal cabeza fresada  3/16 x 5/8 | cien | to-318
3 - tornillo para metal cabeza fresada  3/16 x 7/16 | cien | to-316
3 - tornillo para metal cabeza fresada  3/16 x 7/8 | cien | to-320
3 - tornillo para metal cabeza fresada  5/32 x 1 | cien | to-303
3 - tornillo para metal cabeza fresada  5/32 x 1 1/2 | cien | to-305
3 - tornillo para metal cabeza fresada  5/32 x 1 1/4 | cien | to-304
3 - tornillo para metal cabeza fresada  5/32 x 1 3/4 | cien | to-306
3 - tornillo para metal cabeza fresada  5/32 x 1/2 | cien | to-298
3 - tornillo para metal cabeza fresada  5/32 x 1/4 | cien | to-294
3 - tornillo para metal cabeza fresada  5/32 x 2 | cien | to-307
3 - tornillo para metal cabeza fresada  5/32 x 2 1/2 | cien | to-309
3 - tornillo para metal cabeza fresada  5/32 x 2 1/4 | cien | to-308
3 - tornillo para metal cabeza fresada  5/32 x 2 3/4 | cien | to-310
3 - tornillo para metal cabeza fresada  5/32 x 3 | cien | to-311
3 - tornillo para metal cabeza fresada  5/32 x 3/16 | cien | to-293
3 - tornillo para metal cabeza fresada  5/32 x 3/4 | cien | to-301
3 - tornillo para metal cabeza fresada  5/32 x 3/8 | cien | to-296
3 - tornillo para metal cabeza fresada  5/32 x 5/16 | cien | to-295
3 - tornillo para metal cabeza fresada  5/32 x 5/8 | cien | to-299
3 - tornillo para metal cabeza fresada  5/32 x 7/16 | cien | to-297
3 - tornillo para metal cabeza fresada  5/32 x 7/8 | cien | to-302
3 - tornillo para metal cabeza fresada 1/4 x 1 | cien | to-339
3 - tornillo para metal cabeza fresada 1/4 x 1 1/2 | cien | to-341
3 - tornillo para metal cabeza fresada 1/4 x 1 1/4 | cien | to-340
3 - tornillo para metal cabeza fresada 1/4 x 1 3/4 | cien | to-342
3 - tornillo para metal cabeza fresada 1/4 x 1/2 | cien | to-335
3 - tornillo para metal cabeza fresada 1/4 x 1/4 | cien | to-331
3 - tornillo para metal cabeza fresada 1/4 x 2 | cien | to-343
3 - tornillo para metal cabeza fresada 1/4 x 2 1/2 | cien | to-345
3 - tornillo para metal cabeza fresada 1/4 x 2 1/4 | cien | to-344
3 - tornillo para metal cabeza fresada 1/4 x 2 3/4 | cien | to-346
3 - tornillo para metal cabeza fresada 1/4 x 3 | cien | to-347
3 - tornillo para metal cabeza fresada 1/4 x 3/16 | cien | to-330
3 - tornillo para metal cabeza fresada 1/4 x 3/4 | cien | to-337
3 - tornillo para metal cabeza fresada 1/4 x 3/8 | cien | to-333
3 - tornillo para metal cabeza fresada 1/4 x 5/16 | cien | to-332
3 - tornillo para metal cabeza fresada 1/4 x 5/8 | cien | to-336
3 - tornillo para metal cabeza fresada 1/4 x 7/16 | cien | to-334
3 - tornillo para metal cabeza fresada 1/4 x 7/8 | cien | to-338
3 - tornillo para metal cabeza fresada 3/16 x 2 1/2 | cien | to-327
3 - tornillo para metal cabeza fresada 3/16 x 2 1/4 | cien | to-326
3 - tornillo para metal cabeza fresada 3/16 x 2 3/4 | cien | to-328
3 - tornillo para metal cabeza fresada 3/16 x 3 | cien | to-329
1 - trampera madera laucha FORTIN | uni | tr-003
1 - trampera rata madera | uni | tr-002
3 - tuerca hexagonal galv. alta 1" x 10 | caja | tu-001
3 - tuerca hexagonal galv. alta 1/2" x 100 | caja | tu-002
3 - tuerca hexagonal galv. alta 1/4" x 200 | caja | tu-003
3 - tuerca hexagonal galv. alta 3/16" x 200 | caja | tu-004
3 - tuerca hexagonal galv. alta 3/4" x 20 | caja | tu-005
3 - tuerca hexagonal galv. alta 3/8" x 200 | caja | tu-006
3 - tuerca hexagonal galv. alta 5/16" x 200 | caja | tu-007
3 - tuerca hexagonal galv. alta 5/8" x 50 | caja | tu-008
3 - tuerca hexagonal galv. alta 7/16" x 100 | caja | tu-009
3 - tuerca hexagonal galv. alta 7/8" x 10 | caja | tu-010
3 - tuerca hexagonal galv. alta 9/16" x 40 | caja | tu-011
3 - union de pvc macho 1/2 | uni | un-001
3 - union de pvc macho 3,4 | uni | un-002
3 - varilla roscada  zincada      5/32 | uni | va-018
3 - varilla roscada  zincada     3/16 | uni | va-019
3 - varilla roscada  zincada  3/4 | uni | va-027
3 - varilla roscada  zincada  3/8 | uni | va-022
3 - varilla roscada  zincada  5/16 | uni | va-021
3 - varilla roscada  zincada 5/8 | uni | va-026
3 - varilla roscada zincada    1/4 | uni | va-020
3 - varilla roscada zincada   1/2 | uni | va-024
3 - varilla roscada zincada   1/8 | uni | va-017
3 - varilla roscada zincada  1 | uni | va-029
3 - varilla roscada zincada 7/16 | uni | va-023
3 - varilla roscada zincada 7/8 | uni | va-028
3 - varilla roscada zincada 9/16 | uni | va-025
1 - veneno cucaracha jeringa x 6 grs - caja x 14 u | uni | ve-017
1 - veneno hormiguicida"Hormikill" - x 250 grs - pack x 12 u. | uni | ve-019
1 - veneno rata | uni | ve-001
1 - veneno raticida Quik Killer Plus B x 100 grs  azul | uni | ve-007
1 - veneno raticida Quik Killer Plus B x 100 grs rojo | uni | ve-013
3 - zaranda de madera | uni | 
